asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ADAUSD,ADA/USD,ADA,USD,2020-06-13 02:00:00,0.079466,0.079000,3430065.06872344
ADAUSD,ADA/USD,ADA,USD,2020-06-14 02:00:00,0.079001,0.076279,4063240.25069299
ADAUSD,ADA/USD,ADA,USD,2020-06-15 02:00:00,0.076403,0.078207,35611518.42033209
ADAUSD,ADA/USD,ADA,USD,2020-06-16 02:00:00,0.078349,0.079065,9646095.18567155
ADAUSD,ADA/USD,ADA,USD,2020-06-17 02:00:00,0.079200,0.083155,25944254.21401743
ADAUSD,ADA/USD,ADA,USD,2020-06-18 02:00:00,0.083319,0.081991,12334354.11801250
ADAUSD,ADA/USD,ADA,USD,2020-06-19 02:00:00,0.081792,0.079831,8873654.73125602
ADAUSD,ADA/USD,ADA,USD,2020-06-20 02:00:00,0.079761,0.079401,9237056.01259256
ADAUSD,ADA/USD,ADA,USD,2020-06-21 02:00:00,0.079468,0.078343,7483415.91019190
ADAUSD,ADA/USD,ADA,USD,2020-06-22 02:00:00,0.078351,0.083850,11454692.18949559
ADAUSD,ADA/USD,ADA,USD,2020-06-23 02:00:00,0.083693,0.082599,12825503.49566256
ADAUSD,ADA/USD,ADA,USD,2020-06-24 02:00:00,0.082855,0.082445,18575744.22598508
ADAUSD,ADA/USD,ADA,USD,2020-06-25 02:00:00,0.082460,0.081446,8341916.14914915
ADAUSD,ADA/USD,ADA,USD,2020-06-26 02:00:00,0.081644,0.080470,6009050.85727028
ADAUSD,ADA/USD,ADA,USD,2020-06-27 02:00:00,0.080474,0.077255,8594460.27837803
ADAUSD,ADA/USD,ADA,USD,2020-06-28 02:00:00,0.077252,0.080205,8857208.26667883
ADAUSD,ADA/USD,ADA,USD,2020-06-29 02:00:00,0.080206,0.083865,21106590.56868484
ADAUSD,ADA/USD,ADA,USD,2020-06-30 02:00:00,0.083999,0.083837,11259142.47732325
ADAUSD,ADA/USD,ADA,USD,2020-07-01 02:00:00,0.083352,0.097000,44675398.38785471
ADAUSD,ADA/USD,ADA,USD,2020-07-02 02:00:00,0.096978,0.093000,43618417.57984816
ADAUSD,ADA/USD,ADA,USD,2020-07-03 02:00:00,0.093000,0.096600,49138177.01484518
ADAUSD,ADA/USD,ADA,USD,2020-07-04 02:00:00,0.096519,0.100138,16584734.06848670
ADAUSD,ADA/USD,ADA,USD,2020-07-05 02:00:00,0.100193,0.098425,20047946.47786462
ADAUSD,ADA/USD,ADA,USD,2020-07-06 02:00:00,0.098294,0.105176,32366977.59100814
ADAUSD,ADA/USD,ADA,USD,2020-07-07 02:00:00,0.105155,0.117618,51419215.25360767
ADAUSD,ADA/USD,ADA,USD,2020-07-08 02:00:00,0.117824,0.130113,86579553.51608400
ADAUSD,ADA/USD,ADA,USD,2020-07-09 02:00:00,0.129833,0.124183,40985758.21065419
ADAUSD,ADA/USD,ADA,USD,2020-07-10 02:00:00,0.124146,0.118660,36935078.20626211
ADAUSD,ADA/USD,ADA,USD,2020-07-11 02:00:00,0.118298,0.125360,20456776.08767163
ADAUSD,ADA/USD,ADA,USD,2020-07-12 02:00:00,0.125232,0.127061,27868694.03459901
ADAUSD,ADA/USD,ADA,USD,2020-07-13 02:00:00,0.127066,0.124305,41555645.19632434
ADAUSD,ADA/USD,ADA,USD,2020-07-14 02:00:00,0.124145,0.132186,37222168.08311731
ADAUSD,ADA/USD,ADA,USD,2020-07-15 02:00:00,0.132622,0.130503,20341555.81685157
ADAUSD,ADA/USD,ADA,USD,2020-07-16 02:00:00,0.130503,0.125903,40519934.05269363
ADAUSD,ADA/USD,ADA,USD,2020-07-17 02:00:00,0.126134,0.122566,13213317.14611963
ADAUSD,ADA/USD,ADA,USD,2020-07-18 02:00:00,0.122276,0.122996,16352415.51596498
ADAUSD,ADA/USD,ADA,USD,2020-07-19 02:00:00,0.122684,0.124047,7857270.75187062
ADAUSD,ADA/USD,ADA,USD,2020-07-20 02:00:00,0.124185,0.117803,11164211.15620082
ADAUSD,ADA/USD,ADA,USD,2020-07-21 02:00:00,0.117694,0.123316,13256980.30039086
ADAUSD,ADA/USD,ADA,USD,2020-07-22 02:00:00,0.123417,0.124500,7719739.36657479
ADAUSD,ADA/USD,ADA,USD,2020-07-23 02:00:00,0.124500,0.124177,15352868.78058563
ADAUSD,ADA/USD,ADA,USD,2020-07-24 02:00:00,0.124409,0.122149,10926544.54143392
ADAUSD,ADA/USD,ADA,USD,2020-07-25 02:00:00,0.122131,0.143972,53975357.51042002
ADAUSD,ADA/USD,ADA,USD,2020-07-26 02:00:00,0.143960,0.148672,63139372.43607029
ADAUSD,ADA/USD,ADA,USD,2020-07-27 02:00:00,0.148745,0.139000,55845364.76250164
ADAUSD,ADA/USD,ADA,USD,2020-07-28 02:00:00,0.139000,0.149100,31698486.01570275
ADAUSD,ADA/USD,ADA,USD,2020-07-29 02:00:00,0.149461,0.140019,23016186.48642956
ADAUSD,ADA/USD,ADA,USD,2020-07-30 02:00:00,0.140004,0.141560,14987262.89970969
ADAUSD,ADA/USD,ADA,USD,2020-07-31 02:00:00,0.141000,0.140104,12281156.60332136
ADAUSD,ADA/USD,ADA,USD,2020-08-01 02:00:00,0.140017,0.145155,22951804.42442650
ADAUSD,ADA/USD,ADA,USD,2020-08-02 02:00:00,0.144795,0.134879,30176593.15824689
ADAUSD,ADA/USD,ADA,USD,2020-08-03 02:00:00,0.134922,0.140988,13058166.54931368
ADAUSD,ADA/USD,ADA,USD,2020-08-04 02:00:00,0.141000,0.143588,22713042.51733347
ADAUSD,ADA/USD,ADA,USD,2020-08-05 02:00:00,0.143763,0.142424,12155875.30254082
ADAUSD,ADA/USD,ADA,USD,2020-08-06 02:00:00,0.142529,0.144700,9326375.21385942
ADAUSD,ADA/USD,ADA,USD,2020-08-07 02:00:00,0.144700,0.139049,17143509.89982675
ADAUSD,ADA/USD,ADA,USD,2020-08-08 02:00:00,0.138800,0.146922,12502804.91326705
ADAUSD,ADA/USD,ADA,USD,2020-08-09 02:00:00,0.147000,0.145336,22096776.62512551
ADAUSD,ADA/USD,ADA,USD,2020-08-10 02:00:00,0.145276,0.143873,7479287.87552597
ADAUSD,ADA/USD,ADA,USD,2020-08-11 02:00:00,0.144100,0.136846,21774552.84367091
ADAUSD,ADA/USD,ADA,USD,2020-08-12 02:00:00,0.136958,0.136620,22352089.16858479
ADAUSD,ADA/USD,ADA,USD,2020-08-13 02:00:00,0.136645,0.139768,52732442.96737778
ADAUSD,ADA/USD,ADA,USD,2020-08-14 02:00:00,0.139881,0.138517,11660440.72889370
ADAUSD,ADA/USD,ADA,USD,2020-08-15 02:00:00,0.138852,0.138408,9715152.12551782
ADAUSD,ADA/USD,ADA,USD,2020-08-16 02:00:00,0.138494,0.138938,11599684.91432339
ADAUSD,ADA/USD,ADA,USD,2020-08-17 02:00:00,0.139000,0.140726,17556671.37433620
ADAUSD,ADA/USD,ADA,USD,2020-08-18 02:00:00,0.140401,0.137218,18971031.40077376
ADAUSD,ADA/USD,ADA,USD,2020-08-19 02:00:00,0.137214,0.129678,17967915.11055607
ADAUSD,ADA/USD,ADA,USD,2020-08-20 02:00:00,0.129689,0.134305,15472795.34653350
ADAUSD,ADA/USD,ADA,USD,2020-08-21 02:00:00,0.134256,0.123109,23936383.24368439
ADAUSD,ADA/USD,ADA,USD,2020-08-22 02:00:00,0.123109,0.125193,9639759.49077670
ADAUSD,ADA/USD,ADA,USD,2020-08-23 02:00:00,0.125207,0.121538,6612432.20411052
ADAUSD,ADA/USD,ADA,USD,2020-08-24 02:00:00,0.121039,0.123714,7634952.30762459
ADAUSD,ADA/USD,ADA,USD,2020-08-25 02:00:00,0.123654,0.112520,25605482.79027672
ADAUSD,ADA/USD,ADA,USD,2020-08-26 02:00:00,0.112492,0.114312,10946588.06428440
ADAUSD,ADA/USD,ADA,USD,2020-08-27 02:00:00,0.114703,0.107363,27085725.66390065
ADAUSD,ADA/USD,ADA,USD,2020-08-28 02:00:00,0.107363,0.109315,8910691.38679975
ADAUSD,ADA/USD,ADA,USD,2020-08-29 02:00:00,0.109526,0.116440,8728594.09356190
ADAUSD,ADA/USD,ADA,USD,2020-08-30 02:00:00,0.116349,0.117619,5023569.69371172
ADAUSD,ADA/USD,ADA,USD,2020-08-31 02:00:00,0.117770,0.122566,11211011.03529601
ADAUSD,ADA/USD,ADA,USD,2020-09-01 02:00:00,0.122922,0.124504,12036558.16270958
ADAUSD,ADA/USD,ADA,USD,2020-09-02 02:00:00,0.124707,0.115147,19367240.82993086
ADAUSD,ADA/USD,ADA,USD,2020-09-03 02:00:00,0.115000,0.095056,27859717.54143868
ADAUSD,ADA/USD,ADA,USD,2020-09-04 02:00:00,0.095000,0.101794,26925058.77173031
ADAUSD,ADA/USD,ADA,USD,2020-09-05 02:00:00,0.101908,0.089920,26712922.62981648
ADAUSD,ADA/USD,ADA,USD,2020-09-06 02:00:00,0.089106,0.092620,12016930.95642610
ADAUSD,ADA/USD,ADA,USD,2020-09-07 02:00:00,0.092620,0.093480,22816262.01651371
ADAUSD,ADA/USD,ADA,USD,2020-09-08 02:00:00,0.093696,0.091067,11041344.26978679
ADAUSD,ADA/USD,ADA,USD,2020-09-09 02:00:00,0.091083,0.093289,5181397.54327857
ADAUSD,ADA/USD,ADA,USD,2020-09-10 02:00:00,0.093317,0.097115,23859080.50082088
ADAUSD,ADA/USD,ADA,USD,2020-09-11 02:00:00,0.097201,0.096935,5368458.69796376
ADAUSD,ADA/USD,ADA,USD,2020-09-12 02:00:00,0.096874,0.097709,8792124.34988549
ADAUSD,ADA/USD,ADA,USD,2020-09-13 02:00:00,0.097643,0.095081,5616528.61621795
ADAUSD,ADA/USD,ADA,USD,2020-09-14 02:00:00,0.095050,0.096678,9586129.69545149
ADAUSD,ADA/USD,ADA,USD,2020-09-15 02:00:00,0.096623,0.093201,3964065.54231158
ADAUSD,ADA/USD,ADA,USD,2020-09-16 02:00:00,0.093014,0.091431,8170427.05668537
ADAUSD,ADA/USD,ADA,USD,2020-09-17 02:00:00,0.091432,0.094186,6012367.93547107
ADAUSD,ADA/USD,ADA,USD,2020-09-18 02:00:00,0.094001,0.091098,9077296.53691287
ADAUSD,ADA/USD,ADA,USD,2020-09-19 02:00:00,0.090795,0.091400,5078512.30570791
ADAUSD,ADA/USD,ADA,USD,2020-09-20 02:00:00,0.091000,0.089416,13636275.31737702
ADAUSD,ADA/USD,ADA,USD,2020-09-21 02:00:00,0.089193,0.079894,13199891.65120350
ADAUSD,ADA/USD,ADA,USD,2020-09-22 02:00:00,0.079854,0.081547,11142121.52553549
ADAUSD,ADA/USD,ADA,USD,2020-09-23 02:00:00,0.081546,0.076527,9814909.94279565
ADAUSD,ADA/USD,ADA,USD,2020-09-24 02:00:00,0.076496,0.082657,5901528.20052982
ADAUSD,ADA/USD,ADA,USD,2020-09-25 02:00:00,0.082757,0.097014,15086924.59648098
ADAUSD,ADA/USD,ADA,USD,2020-09-26 02:00:00,0.097014,0.097014,0.00000000
ADAUSD,ADA/USD,ADA,USD,2020-09-27 02:00:00,0.097014,0.097014,0.00000000
ADAUSD,ADA/USD,ADA,USD,2020-09-28 02:00:00,0.097014,0.097014,0.00000000
ADAUSD,ADA/USD,ADA,USD,2020-09-29 02:00:00,0.097014,0.097014,0.00000000
ADAUSD,ADA/USD,ADA,USD,2020-09-30 02:00:00,0.101200,0.101360,7101480.45064095
ADAUSD,ADA/USD,ADA,USD,2020-10-01 02:00:00,0.101470,0.098138,12120774.81824482
ADAUSD,ADA/USD,ADA,USD,2020-10-02 02:00:00,0.097985,0.092936,17632632.40738542
ADAUSD,ADA/USD,ADA,USD,2020-10-03 02:00:00,0.092936,0.093332,8578292.11864402
ADAUSD,ADA/USD,ADA,USD,2020-10-04 02:00:00,0.093429,0.096881,4592995.00958631
ADAUSD,ADA/USD,ADA,USD,2020-10-05 02:00:00,0.096883,0.097573,6543560.92585547
ADAUSD,ADA/USD,ADA,USD,2020-10-06 02:00:00,0.097617,0.092979,9153594.82192603
ADAUSD,ADA/USD,ADA,USD,2020-10-07 02:00:00,0.092482,0.093708,4160837.79050678
ADAUSD,ADA/USD,ADA,USD,2020-10-08 02:00:00,0.093253,0.096330,5328288.80047161
ADAUSD,ADA/USD,ADA,USD,2020-10-09 02:00:00,0.096381,0.101469,9318013.06074041
ADAUSD,ADA/USD,ADA,USD,2020-10-10 02:00:00,0.101678,0.104967,12528288.58965025
ADAUSD,ADA/USD,ADA,USD,2020-10-11 02:00:00,0.105074,0.106610,4673377.27100910
ADAUSD,ADA/USD,ADA,USD,2020-10-12 02:00:00,0.106465,0.109512,29100563.23039606
ADAUSD,ADA/USD,ADA,USD,2020-10-13 02:00:00,0.109574,0.109427,11514840.66743169
ADAUSD,ADA/USD,ADA,USD,2020-10-14 02:00:00,0.109346,0.107190,7199699.99055187
ADAUSD,ADA/USD,ADA,USD,2020-10-15 02:00:00,0.107190,0.106700,6958821.17764725
ADAUSD,ADA/USD,ADA,USD,2020-10-16 02:00:00,0.106655,0.104188,6666985.36281311
ADAUSD,ADA/USD,ADA,USD,2020-10-17 02:00:00,0.104207,0.105921,2840723.29612265
ADAUSD,ADA/USD,ADA,USD,2020-10-18 02:00:00,0.105985,0.107476,2011900.74968125
ADAUSD,ADA/USD,ADA,USD,2020-10-19 02:00:00,0.107559,0.108702,5139310.68182042
ADAUSD,ADA/USD,ADA,USD,2020-10-20 02:00:00,0.108565,0.102457,10360307.07551176
ADAUSD,ADA/USD,ADA,USD,2020-10-21 02:00:00,0.101900,0.106149,12802841.83597755
ADAUSD,ADA/USD,ADA,USD,2020-10-22 02:00:00,0.111111,0.110951,3503252.92763032
ADAUSD,ADA/USD,ADA,USD,2020-10-23 02:00:00,0.110820,0.108105,8440839.62641219
ADAUSD,ADA/USD,ADA,USD,2020-10-24 02:00:00,0.108162,0.108059,4872462.59874004
ADAUSD,ADA/USD,ADA,USD,2020-10-25 02:00:00,0.108029,0.106595,5138812.27414402
ADAUSD,ADA/USD,ADA,USD,2020-10-26 01:00:00,0.106439,0.103145,9461889.42328987
ADAUSD,ADA/USD,ADA,USD,2020-10-27 01:00:00,0.103120,0.102641,9289097.44810696
ADAUSD,ADA/USD,ADA,USD,2020-10-28 01:00:00,0.102641,0.099000,11643827.60737851
ADAUSD,ADA/USD,ADA,USD,2020-10-29 01:00:00,0.098924,0.095347,7625018.70610010
ADAUSD,ADA/USD,ADA,USD,2020-10-30 01:00:00,0.095009,0.093396,9733140.34185382
ADAUSD,ADA/USD,ADA,USD,2020-10-31 01:00:00,0.093273,0.093183,5489310.24491817
ADAUSD,ADA/USD,ADA,USD,2020-11-01 01:00:00,0.093162,0.098273,5776986.90309604
ADAUSD,ADA/USD,ADA,USD,2020-11-02 01:00:00,0.098384,0.092460,8275457.21741749
ADAUSD,ADA/USD,ADA,USD,2020-11-03 01:00:00,0.092337,0.093665,10811011.96706014
ADAUSD,ADA/USD,ADA,USD,2020-11-04 01:00:00,0.093589,0.095597,11066366.88087012
ADAUSD,ADA/USD,ADA,USD,2020-11-05 01:00:00,0.095965,0.097698,13559456.93378459
ADAUSD,ADA/USD,ADA,USD,2020-11-06 01:00:00,0.097683,0.109411,29476816.78230339
ADAUSD,ADA/USD,ADA,USD,2020-11-07 01:00:00,0.109376,0.101338,29166308.20782518
ADAUSD,ADA/USD,ADA,USD,2020-11-08 01:00:00,0.101473,0.106518,12152758.49920942
ADAUSD,ADA/USD,ADA,USD,2020-11-09 01:00:00,0.106646,0.105400,10731247.04376179
ADAUSD,ADA/USD,ADA,USD,2020-11-10 01:00:00,0.105477,0.105919,11591739.14960729
ADAUSD,ADA/USD,ADA,USD,2020-11-11 01:00:00,0.105866,0.106046,14362244.35918717
ADAUSD,ADA/USD,ADA,USD,2020-11-12 01:00:00,0.106000,0.104780,9262175.60235446
ADAUSD,ADA/USD,ADA,USD,2020-11-13 01:00:00,0.104764,0.106539,6132457.95820290
ADAUSD,ADA/USD,ADA,USD,2020-11-14 01:00:00,0.106577,0.104397,9552096.07096228
ADAUSD,ADA/USD,ADA,USD,2020-11-15 01:00:00,0.104100,0.100516,6981862.20720162
ADAUSD,ADA/USD,ADA,USD,2020-11-16 01:00:00,0.100500,0.103900,14255251.18839915
ADAUSD,ADA/USD,ADA,USD,2020-11-17 01:00:00,0.103697,0.109706,19183357.37301810
ADAUSD,ADA/USD,ADA,USD,2020-11-18 01:00:00,0.109644,0.106694,13740831.76402323
ADAUSD,ADA/USD,ADA,USD,2020-11-19 01:00:00,0.106823,0.105950,8772842.81261903
ADAUSD,ADA/USD,ADA,USD,2020-11-20 01:00:00,0.105950,0.118538,34539820.04941499
ADAUSD,ADA/USD,ADA,USD,2020-11-21 01:00:00,0.118342,0.133790,43026787.22157053
ADAUSD,ADA/USD,ADA,USD,2020-11-22 01:00:00,0.133514,0.146129,80190620.07071736
ADAUSD,ADA/USD,ADA,USD,2020-11-23 01:00:00,0.146133,0.154502,65260342.60798436
ADAUSD,ADA/USD,ADA,USD,2020-11-24 01:00:00,0.155156,0.167378,98387669.31276491
ADAUSD,ADA/USD,ADA,USD,2020-11-25 01:00:00,0.167272,0.155216,59057406.21896249
ADAUSD,ADA/USD,ADA,USD,2020-11-26 01:00:00,0.155102,0.140736,71175938.36764897
ADAUSD,ADA/USD,ADA,USD,2020-11-27 01:00:00,0.140367,0.141822,21317733.54098134
ADAUSD,ADA/USD,ADA,USD,2020-11-28 01:00:00,0.141776,0.165275,44910464.56262929
ADAUSD,ADA/USD,ADA,USD,2020-11-29 01:00:00,0.164999,0.167087,15407698.57003539
ADAUSD,ADA/USD,ADA,USD,2020-11-30 01:00:00,0.166886,0.172279,35297485.28871404
ADAUSD,ADA/USD,ADA,USD,2020-12-01 01:00:00,0.172280,0.155525,41334878.75654416
ADAUSD,ADA/USD,ADA,USD,2020-12-02 01:00:00,0.155000,0.158589,14294075.15792456
ADAUSD,ADA/USD,ADA,USD,2020-12-03 01:00:00,0.158709,0.164211,17261410.57461894
ADAUSD,ADA/USD,ADA,USD,2020-12-04 01:00:00,0.164211,0.147778,25699714.95538584
ADAUSD,ADA/USD,ADA,USD,2020-12-05 01:00:00,0.148001,0.160067,12098543.10979321
ADAUSD,ADA/USD,ADA,USD,2020-12-06 01:00:00,0.160124,0.158762,12070792.28330596
ADAUSD,ADA/USD,ADA,USD,2020-12-07 01:00:00,0.158762,0.153981,12837038.93985948
ADAUSD,ADA/USD,ADA,USD,2020-12-08 01:00:00,0.154128,0.141000,20158886.98030873
ADAUSD,ADA/USD,ADA,USD,2020-12-09 01:00:00,0.140728,0.148118,30621382.95281702
ADAUSD,ADA/USD,ADA,USD,2020-12-10 01:00:00,0.148124,0.141806,12237724.35435954
ADAUSD,ADA/USD,ADA,USD,2020-12-11 01:00:00,0.142090,0.139200,14322160.01084374
ADAUSD,ADA/USD,ADA,USD,2020-12-12 01:00:00,0.139162,0.144140,17341518.01165667
ADAUSD,ADA/USD,ADA,USD,2020-12-13 01:00:00,0.144188,0.153765,19662673.46195215
ADAUSD,ADA/USD,ADA,USD,2020-12-14 01:00:00,0.153988,0.158580,18747230.10651631
ADAUSD,ADA/USD,ADA,USD,2020-12-15 01:00:00,0.158619,0.153999,21040070.21991279
ADAUSD,ADA/USD,ADA,USD,2020-12-16 01:00:00,0.153999,0.168444,33581514.48479558
ADAUSD,ADA/USD,ADA,USD,2020-12-17 01:00:00,0.168379,0.163492,46381908.43009653
ADAUSD,ADA/USD,ADA,USD,2020-12-18 01:00:00,0.163683,0.165283,18299710.11855732
ADAUSD,ADA/USD,ADA,USD,2020-12-19 01:00:00,0.165200,0.164523,19648860.27645758
ADAUSD,ADA/USD,ADA,USD,2020-12-20 01:00:00,0.163752,0.162371,17033669.23379562
ADAUSD,ADA/USD,ADA,USD,2020-12-21 01:00:00,0.162057,0.152800,22677453.44432229
ADAUSD,ADA/USD,ADA,USD,2020-12-22 01:00:00,0.152774,0.156969,33067596.24660527
ADAUSD,ADA/USD,ADA,USD,2020-12-23 01:00:00,0.156796,0.136630,41222707.47953420
ADAUSD,ADA/USD,ADA,USD,2020-12-24 01:00:00,0.136514,0.153249,26872711.06563117
ADAUSD,ADA/USD,ADA,USD,2020-12-25 01:00:00,0.153262,0.157460,33399131.31072289
ADAUSD,ADA/USD,ADA,USD,2020-12-26 01:00:00,0.156979,0.158137,33972968.96471440
ADAUSD,ADA/USD,ADA,USD,2020-12-27 01:00:00,0.158138,0.154060,34279742.64692854
ADAUSD,ADA/USD,ADA,USD,2020-12-28 01:00:00,0.154378,0.176050,50568236.51633220
ADAUSD,ADA/USD,ADA,USD,2020-12-29 01:00:00,0.176050,0.190482,100299370.60701301
ADAUSD,ADA/USD,ADA,USD,2020-12-30 01:00:00,0.190900,0.183967,44129350.93918970
ADAUSD,ADA/USD,ADA,USD,2020-12-31 01:00:00,0.184008,0.181689,35740330.17931042
ADAUSD,ADA/USD,ADA,USD,2021-01-01 01:00:00,0.181702,0.175550,37659687.99173384
ADAUSD,ADA/USD,ADA,USD,2021-01-02 01:00:00,0.175445,0.177523,46789448.30972302
ADAUSD,ADA/USD,ADA,USD,2021-01-03 01:00:00,0.177498,0.206796,60793177.11021588
ADAUSD,ADA/USD,ADA,USD,2021-01-04 01:00:00,0.206551,0.226100,97241142.04091372
ADAUSD,ADA/USD,ADA,USD,2021-01-05 01:00:00,0.225750,0.259869,77216121.78884182
ADAUSD,ADA/USD,ADA,USD,2021-01-06 01:00:00,0.260000,0.334207,126332274.06554998
ADAUSD,ADA/USD,ADA,USD,2021-01-07 01:00:00,0.334724,0.299293,98978829.60113746
ADAUSD,ADA/USD,ADA,USD,2021-01-08 01:00:00,0.299905,0.304143,107636433.96895645
ADAUSD,ADA/USD,ADA,USD,2021-01-09 01:00:00,0.304499,0.331768,44259705.46624276
ADAUSD,ADA/USD,ADA,USD,2021-01-10 01:00:00,0.332377,0.301540,59222948.19098234
ADAUSD,ADA/USD,ADA,USD,2021-01-11 01:00:00,0.302257,0.275419,96739591.73760104
ADAUSD,ADA/USD,ADA,USD,2021-01-12 01:00:00,0.276339,0.288926,64857014.51436849
ADAUSD,ADA/USD,ADA,USD,2021-01-13 01:00:00,0.288828,0.312503,45783552.29719570
ADAUSD,ADA/USD,ADA,USD,2021-01-14 01:00:00,0.312978,0.311178,47020773.66877539
ADAUSD,ADA/USD,ADA,USD,2021-01-15 01:00:00,0.311177,0.302767,66573805.26560110
ADAUSD,ADA/USD,ADA,USD,2021-01-16 01:00:00,0.302216,0.350409,86332261.45079829
ADAUSD,ADA/USD,ADA,USD,2021-01-17 01:00:00,0.350126,0.381833,96473516.55719819
ADAUSD,ADA/USD,ADA,USD,2021-01-18 01:00:00,0.382814,0.370589,43893163.25337028
ADAUSD,ADA/USD,ADA,USD,2021-01-19 01:00:00,0.371000,0.368518,38791381.91135107
ADAUSD,ADA/USD,ADA,USD,2021-01-20 01:00:00,0.368019,0.375427,54087247.13868966
ADAUSD,ADA/USD,ADA,USD,2021-01-21 01:00:00,0.376000,0.308000,61217668.31817176
ADAUSD,ADA/USD,ADA,USD,2021-01-22 01:00:00,0.307930,0.349574,80257838.35308888
ADAUSD,ADA/USD,ADA,USD,2021-01-23 01:00:00,0.348822,0.345620,25295211.28231357
ADAUSD,ADA/USD,ADA,USD,2021-01-24 01:00:00,0.345809,0.353761,28758724.82210435
ADAUSD,ADA/USD,ADA,USD,2021-01-25 01:00:00,0.354089,0.343000,29847724.56203178
ADAUSD,ADA/USD,ADA,USD,2021-01-26 01:00:00,0.343145,0.344232,24295157.57347716
ADAUSD,ADA/USD,ADA,USD,2021-01-27 01:00:00,0.344001,0.312500,33372502.00308900
ADAUSD,ADA/USD,ADA,USD,2021-01-28 01:00:00,0.312500,0.345002,34243642.87063143
ADAUSD,ADA/USD,ADA,USD,2021-01-29 01:00:00,0.345348,0.347549,34768234.94327174
ADAUSD,ADA/USD,ADA,USD,2021-01-30 01:00:00,0.347974,0.364039,35520030.78236061
ADAUSD,ADA/USD,ADA,USD,2021-01-31 01:00:00,0.362194,0.345201,31359818.85905996
ADAUSD,ADA/USD,ADA,USD,2021-02-01 01:00:00,0.345201,0.408881,77683109.54585656
ADAUSD,ADA/USD,ADA,USD,2021-02-02 01:00:00,0.409445,0.425390,99309424.74102524
ADAUSD,ADA/USD,ADA,USD,2021-02-03 01:00:00,0.426621,0.442650,43929973.42875037
ADAUSD,ADA/USD,ADA,USD,2021-02-04 01:00:00,0.442650,0.440175,44957135.34936535
ADAUSD,ADA/USD,ADA,USD,2021-02-05 01:00:00,0.440186,0.541000,118068120.01483968
ADAUSD,ADA/USD,ADA,USD,2021-02-06 01:00:00,0.541000,0.635000,94283988.50814788
ADAUSD,ADA/USD,ADA,USD,2021-02-07 01:00:00,0.635000,0.631001,101786204.97883686
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-22 01:00:00,0.25000,0.22277,264881.24743241
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-23 01:00:00,0.22278,0.21150,305176.86553833
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-24 01:00:00,0.21151,0.21099,99338.59819150
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-25 01:00:00,0.20960,0.21131,48503.35045641
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-26 01:00:00,0.21293,0.21412,42971.48242771
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-27 01:00:00,0.21572,0.21770,88052.76305311
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-28 01:00:00,0.21832,0.22202,183473.63072506
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-29 01:00:00,0.22088,0.21816,107145.74440823
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-30 01:00:00,0.21806,0.21900,161761.13297637
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-01-31 01:00:00,0.21966,0.22300,180549.12616206
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-01 01:00:00,0.22366,0.22427,38064.59190967
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-02 01:00:00,0.22100,0.22925,125975.61436929
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-03 01:00:00,0.22998,0.23887,122454.29711020
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-04 01:00:00,0.24100,0.25500,368179.49941850
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-05 01:00:00,0.25475,0.25118,366665.47098026
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-06 01:00:00,0.25000,0.26600,305297.96986001
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-07 01:00:00,0.26280,0.28616,412819.90275112
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-08 01:00:00,0.28616,0.28170,437075.41741302
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-09 01:00:00,0.28084,0.31380,592074.71653106
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-10 01:00:00,0.31432,0.32838,1168157.92163676
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-11 01:00:00,0.33000,0.34000,717300.70268245
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-12 01:00:00,0.34017,0.35888,719963.71696320
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-13 01:00:00,0.35800,0.32037,803709.40949553
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-14 01:00:00,0.32203,0.33911,536809.73743256
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-15 01:00:00,0.34176,0.31015,453966.63164837
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-16 01:00:00,0.30686,0.32068,659194.28379885
